Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2012-01-05,4.04,4.19,4.04,4.15,4010
2012-01-09,4.04,4.12,4.01,4.05,30758
2012-01-10,4.04,4.16,4.04,4.16,19152
2012-01-11,4.16,4.25,4.15,4.2,14808
2012-01-12,4.2,4.44,4.2,4.4,41274
2012-01-13,4.4,4.49,4.4,4.45,8595
2012-01-16,4.36,4.65,4.36,4.65,9901
